category,kind,image,rank,listingId,title,score
kitchen,interior,kitchen-10.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",51.1
kitchen,interior,kitchen-10.jpg,5,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",46.9
bedroom,interior,bedroom-01.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",55.2
bedroom,interior,bedroom-01.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",55.2
bedroom,interior,bedroom-01.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",53.3
bedroom,interior,bedroom-01.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",53.3
bedroom,interior,bedroom-01.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",48.8
bedroom,interior,bedroom-02.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",70.1
bedroom,interior,bedroom-02.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",70.1
bedroom,interior,bedroom-02.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",65.7
bedroom,interior,bedroom-02.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",65.7
bedroom,interior,bedroom-02.jpg,5,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",61
bedroom,interior,bedroom-03.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",57.2
bedroom,interior,bedroom-03.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",57.2
bedroom,interior,bedroom-03.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",54.7
bedroom,interior,bedroom-03.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",54.7
bedroom,interior,bedroom-03.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",53.2
bedroom,interior,bedroom-04.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",56.2
bedroom,interior,bedroom-04.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",56.2
bedroom,interior,bedroom-04.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",55.8
bedroom,interior,bedroom-04.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",55.8
bedroom,interior,bedroom-04.jpg,5,f15933d0-b890-4c3e-9652-67fa93999e80,"Modern Apartment in Zamalek (Test)",50.8
bedroom,interior,bedroom-05.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",56.5
bedroom,interior,bedroom-05.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",56.5
bedroom,interior,bedroom-05.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",52.2
bedroom,interior,bedroom-05.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",52.2
bedroom,interior,bedroom-05.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",49.9
bedroom,interior,bedroom-06.jpg,1,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",75.7
bedroom,interior,bedroom-06.jpg,2,f15933d0-b890-4c3e-9652-67fa93999e80,"Modern Apartment in Zamalek (Test)",69.8
bedroom,interior,bedroom-06.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",69.3
bedroom,interior,bedroom-06.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",69.3
bedroom,interior,bedroom-06.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",68.3
bedroom,interior,bedroom-07.jpg,1,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",73.5
bedroom,interior,bedroom-07.jpg,2,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",68.9
bedroom,interior,bedroom-07.jpg,3,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",68.9
bedroom,interior,bedroom-07.jpg,4,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",66.5
bedroom,interior,bedroom-07.jpg,5,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",66.5
bedroom,interior,bedroom-08.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",68.4
bedroom,interior,bedroom-08.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",68.4
bedroom,interior,bedroom-08.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",64.2
bedroom,interior,bedroom-08.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",64.2
bedroom,interior,bedroom-08.jpg,5,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",60.8
bedroom,interior,bedroom-09.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",61.7
bedroom,interior,bedroom-09.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",61.7
bedroom,interior,bedroom-09.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",55.5
bedroom,interior,bedroom-09.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",55.5
bedroom,interior,bedroom-09.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",54.3
bedroom,interior,bedroom-10.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",45.8
bedroom,interior,bedroom-10.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",45.8
bedroom,interior,bedroom-10.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",40.8
bedroom,interior,bedroom-10.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",40.8
bedroom,interior,bedroom-10.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",40.8
bathroom,interior,bathroom-01.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",62.3
bathroom,interior,bathroom-01.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",62.3
bathroom,interior,bathroom-01.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",58.4
bathroom,interior,bathroom-01.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",58.4
bathroom,interior,bathroom-01.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",55.4
bathroom,interior,bathroom-02.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",67.9
bathroom,interior,bathroom-02.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",67.9
bathroom,interior,bathroom-02.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",64.3
bathroom,interior,bathroom-02.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",64.3
bathroom,interior,bathroom-02.jpg,5,f15933d0-b890-4c3e-9652-67fa93999e80,"Modern Apartment in Zamalek (Test)",63.6
bathroom,interior,bathroom-03.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",53.3
bathroom,interior,bathroom-03.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",53.3
bathroom,interior,bathroom-03.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",51.9
bathroom,interior,bathroom-03.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",51.9
bathroom,interior,bathroom-03.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",51.2
bathroom,interior,bathroom-04.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",79
bathroom,interior,bathroom-04.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",79
bathroom,interior,bathroom-04.jpg,3,f15933d0-b890-4c3e-9652-67fa93999e80,"Modern Apartment in Zamalek (Test)",77.4
bathroom,interior,bathroom-04.jpg,4,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",77.2
bathroom,interior,bathroom-04.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",76
bathroom,interior,bathroom-05.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",59.7
bathroom,interior,bathroom-05.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",59.7
bathroom,interior,bathroom-05.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",58
bathroom,interior,bathroom-05.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",58
bathroom,interior,bathroom-05.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",57.4
bathroom,interior,bathroom-06.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",54.6
bathroom,interior,bathroom-06.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",54.6
bathroom,interior,bathroom-06.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",52.7
bathroom,interior,bathroom-06.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",52.7
bathroom,interior,bathroom-06.jpg,5,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",51.2
bathroom,interior,bathroom-07.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",60.8
bathroom,interior,bathroom-07.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",60.8
bathroom,interior,bathroom-07.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",54.5
bathroom,interior,bathroom-07.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",54.5
bathroom,interior,bathroom-07.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",54.4
bathroom,interior,bathroom-08.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",53.8
bathroom,interior,bathroom-08.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",53.8
bathroom,interior,bathroom-08.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",51
bathroom,interior,bathroom-08.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",51
bathroom,interior,bathroom-08.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",50.8
bathroom,interior,bathroom-09.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",65.8
bathroom,interior,bathroom-09.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",65.8
bathroom,interior,bathroom-09.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",61.7
bathroom,interior,bathroom-09.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",61.7
bathroom,interior,bathroom-09.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",61.4
bathroom,interior,bathroom-10.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",59.1
bathroom,interior,bathroom-10.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",59.1
bathroom,interior,bathroom-10.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",56.6
bathroom,interior,bathroom-10.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",56.6
bathroom,interior,bathroom-10.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",54.6
living-room,interior,living-room-01.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",51
living-room,interior,living-room-01.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",51
living-room,interior,living-room-01.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",50.8
living-room,interior,living-room-01.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",50.8
living-room,interior,living-room-01.jpg,5,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",49.9
living-room,interior,living-room-02.jpg,1,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",63.3
living-room,interior,living-room-02.jpg,2,f15933d0-b890-4c3e-9652-67fa93999e80,"Modern Apartment in Zamalek (Test)",63.2
living-room,interior,living-room-02.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",58.3
living-room,interior,living-room-02.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",58.3
living-room,interior,living-room-02.jpg,5,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",58
living-room,interior,living-room-03.jpg,1,f15933d0-b890-4c3e-9652-67fa93999e80,"Modern Apartment in Zamalek (Test)",55.5
living-room,interior,living-room-03.jpg,2,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",55.2
living-room,interior,living-room-03.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",53.8
living-room,interior,living-room-03.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",53.8
living-room,interior,living-room-03.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",50.4
living-room,interior,living-room-04.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",46.3
living-room,interior,living-room-04.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",46.3
living-room,interior,living-room-04.jpg,3,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",45.7
living-room,interior,living-room-04.jpg,4,f15933d0-b890-4c3e-9652-67fa93999e80,"Modern Apartment in Zamalek (Test)",45.6
living-room,interior,living-room-04.jpg,5,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",45
living-room,interior,living-room-05.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",80.8
living-room,interior,living-room-05.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",80.8
living-room,interior,living-room-05.jpg,3,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",78.8
living-room,interior,living-room-05.jpg,4,f15933d0-b890-4c3e-9652-67fa93999e80,"Modern Apartment in Zamalek (Test)",78.8
living-room,interior,living-room-05.jpg,5,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",78.4
living-room,interior,living-room-06.jpg,1,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",50.5
living-room,interior,living-room-06.jpg,2,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",50.4
living-room,interior,living-room-06.jpg,3,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",50.4
living-room,interior,living-room-06.jpg,4,f15933d0-b890-4c3e-9652-67fa93999e80,"Modern Apartment in Zamalek (Test)",50.3
living-room,interior,living-room-06.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",50.3
living-room,interior,living-room-07.jpg,1,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",46.2
living-room,interior,living-room-07.jpg,2,f15933d0-b890-4c3e-9652-67fa93999e80,"Modern Apartment in Zamalek (Test)",46.2
living-room,interior,living-room-07.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",44.7
living-room,interior,living-room-07.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",44.7
living-room,interior,living-room-07.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",43.8
living-room,interior,living-room-08.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",49.5
living-room,interior,living-room-08.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",49.5
living-room,interior,living-room-08.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",44.4
living-room,interior,living-room-08.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",44.4
living-room,interior,living-room-08.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",43.9
living-room,interior,living-room-09.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",59.8
living-room,interior,living-room-09.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",59.8
living-room,interior,living-room-09.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",54.8
living-room,interior,living-room-09.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",54.8
living-room,interior,living-room-09.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",53.7
living-room,interior,living-room-10.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",48.7
living-room,interior,living-room-10.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",48.7
living-room,interior,living-room-10.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",48.3
living-room,interior,living-room-10.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",48.3
living-room,interior,living-room-10.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",45.9
dining-room,interior,dining-room-01.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",30.2
dining-room,interior,dining-room-01.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",30.2
dining-room,interior,dining-room-01.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",27.6
dining-room,interior,dining-room-01.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",27.6
dining-room,interior,dining-room-01.jpg,5,f15933d0-b890-4c3e-9652-67fa93999e80,"Modern Apartment in Zamalek (Test)",26.5
dining-room,interior,dining-room-02.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",30.2
dining-room,interior,dining-room-02.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",30.2
dining-room,interior,dining-room-02.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",27.6
dining-room,interior,dining-room-02.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",27.6
dining-room,interior,dining-room-02.jpg,5,f15933d0-b890-4c3e-9652-67fa93999e80,"Modern Apartment in Zamalek (Test)",26.5
